rank,ticker,composite_score,momentum_score,analyst_score,fundamentals_score,sector,beta,forward_pe,rsi_14,vol_ratio,notes
1,AMD,81.748503484753,100.0,16.34712408223411,100.0,Technology,1.963,31.6,97.4,1.1,+57.9% 1mo; -15.0% analyst upside; EPS +217%; Rev +34%
2,NVDA,58.647606717383184,39.996123499530164,82.85845941241323,70.34713693899877,Technology,2.335,18.5,86.7,0.82,+16.6% 1mo; +29.0% analyst upside; EPS +96%; Rev +73%
3,NEE,54.64727381990767,25.576530766238704,29.368313306030835,72.50209851606292,Utilities,0.733,21.7,58.5,0.97,+4.5% 1mo; +2.1% analyst upside; EPS +160%; Rev +7%
4,MSFT,44.27005811732777,35.152374588349076,90.57059602801014,40.7174316615017,Technology,1.107,22.4,75.0,0.96,+14.4% 1mo; +35.8% analyst upside; EPS +60%; Rev +17%
5,TXN,44.184205040010475,73.23452357551487,6.8391835806463215,31.20253042008736,Technology,0.994,30.3,91.1,1.22,+40.8% 1mo; -1.6% analyst upside; EPS +31%; Rev +19%
6,AVGO,43.509572410132286,55.485427530142296,62.55007698271115,34.8119193736804,Technology,1.253,23.3,92.5,0.84,+32.6% 1mo; +12.5% analyst upside; EPS +32%; Rev +30%
7,UNH,40.97414819775088,57.089754651035776,49.28383525992078,16.171826817703653,Healthcare,0.408,17.1,93.4,1.05,+31.2% 1mo; +8.8% analyst upside; EPS +1%; Rev +2%
8,NFLX,40.44005128001391,16.023751715055905,60.430489873090124,49.68522266328635,Communication Services,1.669,24.1,37.4,1.11,+0.2% 1mo; +23.7% analyst upside; EPS +86%; Rev +16%
9,INTU,38.311337886761905,13.724424316765024,100.0,37.50963474165866,Technology,1.213,15.0,44.1,0.73,-7.0% 1mo; +50.0% analyst upside; EPS +48%; Rev +17%
10,LLY,37.96485531999891,11.079888936485338,78.54122112923791,45.70830720025164,Healthcare,0.504,21.0,38.2,0.95,-3.5% 1mo; +36.9% analyst upside; EPS +51%; Rev +43%
