rank,ticker,composite_score,momentum_score,analyst_score,fundamentals_score,sector,beta,forward_pe,rsi_14,vol_ratio,notes
1,UNH,55.0,50.0,50.0,50.0,Unknown,1.0,,,,+0.0% analyst upside
2,NEE,54.77454578640241,50.0,50.0,50.0,Unknown,1.0,,,,+0.0% analyst upside
3,ABT,52.92750493606162,50.0,50.0,50.0,Unknown,1.0,,,,+0.0% analyst upside
4,TXN,52.77190583776846,50.0,50.0,50.0,Unknown,1.0,,,,+0.0% analyst upside
5,XOM,51.8934937366197,50.0,50.0,50.0,Unknown,1.0,,,,+0.0% analyst upside
6,TSLA,51.87850682405147,50.0,50.0,50.0,Unknown,1.0,,,,+0.0% analyst upside
7,CVX,51.81382392581563,50.0,50.0,50.0,Unknown,1.0,,,,+0.0% analyst upside
8,BRK-B,51.77471585494085,50.0,50.0,50.0,Unknown,1.0,,,,+0.0% analyst upside
9,PM,51.636264679934214,50.0,50.0,50.0,Unknown,1.0,,,,+0.0% analyst upside
10,LIN,51.609510633396894,50.0,50.0,50.0,Unknown,1.0,,,,+0.0% analyst upside
11,KO,51.53658581957009,50.0,50.0,50.0,Unknown,1.0,,,,+0.0% analyst upside
12,PG,51.50743201476942,50.0,50.0,50.0,Unknown,1.0,,,,+0.0% analyst upside
13,WMT,51.40788788191417,50.0,50.0,50.0,Unknown,1.0,,,,+0.0% analyst upside
14,RTX,51.28315999075343,50.0,50.0,50.0,Unknown,1.0,,,,+0.0% analyst upside
15,JNJ,50.84650031061474,50.0,50.0,50.0,Unknown,1.0,,,,+0.0% analyst upside
16,MCD,50.74954537413026,50.0,50.0,50.0,Unknown,1.0,,,,+0.0% analyst upside
17,COST,50.73100916393976,50.0,50.0,50.0,Unknown,1.0,,,,+0.0% analyst upside
18,MRK,50.710665413668295,50.0,50.0,50.0,Unknown,1.0,,,,+0.0% analyst upside
19,NFLX,50.54918518655746,50.0,50.0,50.0,Unknown,1.0,,,,+0.0% analyst upside
20,CAT,50.53001981428769,50.0,50.0,50.0,Unknown,1.0,,,,+0.0% analyst upside
21,WFC,50.454869594616284,50.0,50.0,50.0,Unknown,1.0,,,,+0.0% analyst upside
22,HD,50.29310856964106,50.0,50.0,50.0,Unknown,1.0,,,,+0.0% analyst upside
23,ABBV,50.23230010661321,50.0,50.0,50.0,Unknown,1.0,,,,+0.0% analyst upside
24,ISRG,50.16505163159486,50.0,50.0,50.0,Unknown,1.0,,,,+0.0% analyst upside
25,JPM,50.044148516627985,50.0,50.0,50.0,Unknown,1.0,,,,+0.0% analyst upside
26,CRM,49.942365233398064,50.0,50.0,50.0,Unknown,1.0,,,,+0.0% analyst upside
27,LLY,49.84858144980724,50.0,50.0,50.0,Unknown,1.0,,,,+0.0% analyst upside
28,CSCO,49.78224491001626,50.0,50.0,50.0,Unknown,1.0,,,,+0.0% analyst upside
29,AAPL,49.75931012943649,50.0,50.0,50.0,Unknown,1.0,,,,+0.0% analyst upside
30,SPGI,49.700637652083756,50.0,50.0,50.0,Unknown,1.0,,,,+0.0% analyst upside
31,UPS,49.68834769273849,50.0,50.0,50.0,Unknown,1.0,,,,+0.0% analyst upside
32,INTU,49.588965688869756,50.0,50.0,50.0,Unknown,1.0,,,,+0.0% analyst upside
33,PEP,49.49476065501981,50.0,50.0,50.0,Unknown,1.0,,,,+0.0% analyst upside
34,V,49.43840919390954,50.0,50.0,50.0,Unknown,1.0,,,,+0.0% analyst upside
35,DHR,49.29101027931764,50.0,50.0,50.0,Unknown,1.0,,,,+0.0% analyst upside
36,GOOGL,49.20942788657344,50.0,50.0,50.0,Unknown,1.0,,,,+0.0% analyst upside
37,GS,49.19050797040401,50.0,50.0,50.0,Unknown,1.0,,,,+0.0% analyst upside
38,MA,49.073903659061656,50.0,50.0,50.0,Unknown,1.0,,,,+0.0% analyst upside
39,AMZN,49.057541309346554,50.0,50.0,50.0,Unknown,1.0,,,,+0.0% analyst upside
40,AMGN,48.98419012114275,50.0,50.0,50.0,Unknown,1.0,,,,+0.0% analyst upside
41,BLK,48.74739160478674,50.0,50.0,50.0,Unknown,1.0,,,,+0.0% analyst upside
42,ACN,48.70023250943068,50.0,50.0,50.0,Unknown,1.0,,,,+0.0% analyst upside
43,BAC,48.64007033403285,50.0,50.0,50.0,Unknown,1.0,,,,+0.0% analyst upside
44,META,48.312736796632365,50.0,50.0,50.0,Unknown,1.0,,,,+0.0% analyst upside
45,MSFT,48.07491612136077,50.0,50.0,50.0,Unknown,1.0,,,,+0.0% analyst upside
46,AVGO,47.47501955752602,50.0,50.0,50.0,Unknown,1.0,,,,+0.0% analyst upside
47,TMO,47.41135240256601,50.0,50.0,50.0,Unknown,1.0,,,,+0.0% analyst upside
48,NVDA,47.38051004162281,50.0,50.0,50.0,Unknown,1.0,,,,+0.0% analyst upside
49,ORCL,45.802222047163525,50.0,50.0,50.0,Unknown,1.0,,,,+0.0% analyst upside
50,AMD,45.0,50.0,50.0,50.0,Unknown,1.0,,,,+0.0% analyst upside
