rank,ticker,composite_score,momentum_score,analyst_score,fundamentals_score,sector,beta,forward_pe,rsi_14,vol_ratio,notes
1,AMD,81.80394712658462,100.0,16.34712408223411,100.0,Technology,1.963,31.6,97.4,1.1,+57.9% 1mo; -15.0% analyst upside; EPS +217%; Rev +34%
2,NVDA,58.67514828620456,39.996123499530164,82.85845941241323,70.34713693899877,Technology,2.335,18.5,86.7,0.82,+16.6% 1mo; +29.0% analyst upside; EPS +96%; Rev +73%
3,NEE,54.64727381990767,25.576530766238704,29.368313306030835,72.50209851606292,Utilities,0.733,21.7,58.5,0.97,+4.5% 1mo; +2.1% analyst upside; EPS +160%; Rev +7%
4,TXN,45.906270003800515,73.23452357551487,6.8391835806463215,31.20253042008736,Technology,0.994,30.3,91.1,1.22,+40.8% 1mo; -1.6% analyst upside; EPS +31%; Rev +19%
5,MSFT,44.476562617288096,35.152374588349076,90.57059602801014,40.7174316615017,Technology,1.107,22.4,75.0,0.96,+14.4% 1mo; +35.8% analyst upside; EPS +60%; Rev +17%
6,AVGO,43.415226251351925,55.485427530142296,62.55007698271115,34.8119193736804,Technology,1.253,23.3,92.5,0.84,+32.6% 1mo; +12.5% analyst upside; EPS +32%; Rev +30%
7,UNH,40.63856671671529,57.089754651035776,49.28383525992078,16.171826817703653,Healthcare,0.408,17.1,93.4,1.05,+31.2% 1mo; +8.8% analyst upside; EPS +1%; Rev +2%
8,LLY,39.58933596768442,11.079888936485338,78.54122112923791,45.70830720025164,Healthcare,0.504,21.0,38.2,0.95,-3.5% 1mo; +36.9% analyst upside; EPS +51%; Rev +43%
9,NFLX,39.46815743524378,16.023751715055905,60.430489873090124,49.68522266328635,Communication Services,1.669,24.1,37.4,1.11,+0.2% 1mo; +23.7% analyst upside; EPS +86%; Rev +16%
10,INTU,38.69377995551809,13.724424316765024,100.0,37.50963474165866,Technology,1.213,15.0,44.1,0.73,-7.0% 1mo; +50.0% analyst upside; EPS +48%; Rev +17%
11,GOOGL,36.879485456696344,39.22981378676485,55.96396647695212,31.086413026603747,Communication Services,1.128,25.5,82.3,0.69,+18.4% 1mo; +9.6% analyst upside; EPS +31%; Rev +18%
12,BLK,36.68955463310074,25.04252360691741,62.58811191372303,39.32131096754654,Financial Services,1.493,17.2,70.9,0.93,+6.5% 1mo; +20.0% analyst upside; EPS +46%; Rev +27%
13,ORCL,36.47539454802622,37.46134575260696,82.42695810043644,30.07994860223312,Technology,1.597,21.6,68.0,1.35,+19.1% 1mo; +40.4% analyst upside; EPS +24%; Rev +22%
14,SPGI,34.893609531768405,25.240136598837847,75.72993360246834,28.923452910510942,Financial Services,1.204,19.8,51.5,0.64,+6.9% 1mo; +22.3% analyst upside; EPS +32%; Rev +9%
15,AMZN,34.56002714405969,49.33765838464901,55.97773148863633,20.675452878018387,Consumer Cyclical,1.383,27.9,94.6,0.89,+24.7% 1mo; +7.5% analyst upside; EPS +5%; Rev +14%
16,META,34.361963208654444,32.78367338041133,76.82809047887713,26.102683763766528,Communication Services,1.309,18.7,79.6,0.79,+13.5% 1mo; +26.7% analyst upside; EPS +11%; Rev +24%
17,AMGN,34.247218781968535,14.023445566304012,6.713113170705104,56.82787589749605,Healthcare,0.465,14.7,51.9,0.84,-2.7% 1mo; +2.4% analyst upside; EPS +112%; Rev +9%
18,CRM,33.65142677099231,17.014202375891724,93.83901383779407,25.70997096509319,Technology,1.288,11.9,45.3,1.0,-1.8% 1mo; +50.9% analyst upside; EPS +18%; Rev +12%
19,COST,32.971578252542066,23.51569469759323,29.676996654032127,36.748880106746356,Consumer Defensive,0.978,45.0,47.2,0.93,+3.7% 1mo; +6.0% analyst upside; EPS +46%; Rev +22%
20,MA,32.208958180769905,17.69132042516119,81.39261832397608,28.708269781653666,Financial Services,0.831,22.2,52.7,0.8,+0.5% 1mo; +29.5% analyst upside; EPS +24%; Rev +18%
21,V,31.11006825616284,19.224940596833395,78.27877811012411,25.498670494825493,Financial Services,0.799,21.3,58.1,0.82,+1.5% 1mo; +26.8% analyst upside; EPS +17%; Rev +15%
22,BAC,31.05030213124222,23.627114199911574,67.74624531576373,27.76251406870162,Financial Services,1.237,10.3,62.8,0.91,+6.8% 1mo; +20.7% analyst upside; EPS +23%; Rev +12%
23,ISRG,30.35592379125013,23.805662241335774,50.7039964888478,28.031785477321836,Healthcare,1.679,40.9,62.5,1.33,+2.6% 1mo; +19.7% analyst upside; EPS +19%; Rev +23%
24,CSCO,30.20427565923982,30.94411014921287,26.05828592672313,28.861681065069046,Technology,0.819,19.7,79.7,0.75,+9.4% 1mo; +0.1% analyst upside; EPS +31%; Rev +10%
